query,label,optimization_success,ues_bounds,optimization_time
"SELECT COUNT(*) FROM cast_info AS ci JOIN role_type AS rt ON ci.role_id = rt.id AND rt.role = 'costume designer' JOIN title AS t ON ci.movie_id = t.id JOIN name AS n1 ON n1.id = ci.person_id JOIN (SELECT mc.movie_id AS mc_movie_id, mc.company_id AS mc_company_id, cn.id AS cn_id FROM movie_companies AS mc JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code = '[us]') AS cn_mc ON t.id = cn_mc.mc_movie_id AND ci.movie_id = cn_mc.mc_movie_id JOIN aka_name AS an1 ON an1.person_id = n1.id AND an1.person_id = ci.person_id",8d,True,"[{""join"": [""name AS n1"", ""title AS t"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 1}, {""join"": [""company_name AS cn"", ""movie_companies AS mc"", ""name AS n1"", ""title AS t"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2716996.0}, {""join"": [""aka_name AS an1"", ""company_name AS cn"", ""movie_companies AS mc"", ""name AS n1"", ""title AS t"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2080644100.0}]",0.005232
"SELECT COUNT(*) FROM cast_info AS ci JOIN role_type AS rt ON ci.role_id = rt.id AND rt.role = 'actress' AND ci.note IN ('(voice)', '(voice: Japanese version)', '(voice) (uncredited)', '(voice: English version)') JOIN name AS n ON n.id = ci.person_id AND n.gender = 'f' AND n.name LIKE '%Ang%' JOIN title AS t ON ci.movie_id = t.id AND t.production_year BETWEEN 2005 AND 2015 JOIN char_name AS chn ON chn.id = ci.person_role_id JOIN (SELECT mc.movie_id AS mc_movie_id, mc.company_id AS mc_company_id, cn.id AS cn_id FROM movie_companies AS mc JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code = '[us]' AND mc.note IS NOT NULL AND (mc.note LIKE '%(USA)%' OR mc.note LIKE '%(worldwide)%')) AS cn_mc ON t.id = cn_mc.mc_movie_id AND ci.movie_id = cn_mc.mc_movie_id JOIN aka_name AS an ON an.person_id = n.id AND an.person_id = ci.person_id",9a,True,"[{""join"": [""char_name AS chn"", ""title AS t"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 1}, {""join"": [""company_name AS cn"", ""movie_companies AS mc"", ""char_name AS chn"", ""title AS t"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2716996.0}, {""join"": [""aka_name AS an"", ""company_name AS cn"", ""movie_companies AS mc"", ""char_name AS chn"", ""title AS t"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2080644100.0}]",3.998791
SELECT COUNT(*) FROM cast_info AS ci JOIN role_type AS rt ON ci.role_id = rt.id AND rt.role = 'actress' AND ci.note = '(voice)' JOIN name AS n ON n.id = ci.person_id AND n.gender = 'f' AND n.name LIKE '%Angel%' JOIN title AS t ON ci.movie_id = t.id AND t.production_year BETWEEN 2007 AND 2010 JOIN char_name AS chn ON chn.id = ci.person_role_id JOIN movie_companies AS mc ON t.id = mc.movie_id AND ci.movie_id = mc.movie_id AND mc.note LIKE '%(200%)%' AND (mc.note LIKE '%(USA)%' OR mc.note LIKE '%(worldwide)%') JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code = '[us]' JOIN aka_name AS an ON an.person_id = n.id AND an.person_id = ci.person_id,9b,True,"[{""join"": [""char_name AS chn"", ""title AS t"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 1}, {""join"": [""company_name AS cn"", ""movie_companies AS mc"", ""char_name AS chn"", ""title AS t"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2716996.0}, {""join"": [""aka_name AS an"", ""company_name AS cn"", ""movie_companies AS mc"", ""char_name AS chn"", ""title AS t"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2080644100.0}]",0.010493
"SELECT COUNT(*) FROM cast_info AS ci JOIN role_type AS rt ON ci.role_id = rt.id AND rt.role = 'actress' AND ci.note IN ('(voice)', '(voice: Japanese version)', '(voice) (uncredited)', '(voice: English version)') JOIN name AS n ON n.id = ci.person_id AND n.gender = 'f' AND n.name LIKE '%An%' JOIN char_name AS chn ON chn.id = ci.person_role_id JOIN title AS t ON ci.movie_id = t.id JOIN (SELECT mc.movie_id AS mc_movie_id, mc.company_id AS mc_company_id, cn.id AS cn_id FROM movie_companies AS mc JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code = '[us]') AS cn_mc ON t.id = cn_mc.mc_movie_id AND ci.movie_id = cn_mc.mc_movie_id JOIN aka_name AS an ON an.person_id = n.id AND an.person_id = ci.person_id",9c,True,"[{""join"": [""title AS t"", ""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 1}, {""join"": [""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2716996.0}, {""join"": [""aka_name AS an"", ""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2080644100.0}]",0.006874
"SELECT COUNT(*) FROM cast_info AS ci JOIN role_type AS rt ON ci.role_id = rt.id AND rt.role = 'actress' AND ci.note IN ('(voice)', '(voice: Japanese version)', '(voice) (uncredited)', '(voice: English version)') JOIN name AS n ON n.id = ci.person_id AND n.gender = 'f' JOIN char_name AS chn ON chn.id = ci.person_role_id JOIN title AS t ON ci.movie_id = t.id JOIN (SELECT mc.movie_id AS mc_movie_id, mc.company_id AS mc_company_id, cn.id AS cn_id FROM movie_companies AS mc JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code = '[us]') AS cn_mc ON t.id = cn_mc.mc_movie_id AND ci.movie_id = cn_mc.mc_movie_id JOIN aka_name AS an ON an.person_id = n.id AND an.person_id = ci.person_id",9d,True,"[{""join"": [""title AS t"", ""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 1}, {""join"": [""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2716996.0}, {""join"": [""aka_name AS an"", ""company_name AS cn"", ""movie_companies AS mc"", ""title AS t"", ""char_name AS chn"", ""name AS n"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2080644100.0}]",0.006434
"SELECT COUNT(*) FROM cast_info AS ci JOIN role_type AS rt ON rt.id = ci.role_id AND rt.role = 'actor' AND ci.note LIKE '%(voice)%' AND ci.note LIKE '%(uncredited)%' JOIN title AS t ON t.id = ci.movie_id AND t.production_year > 2005 JOIN char_name AS chn ON chn.id = ci.person_role_id JOIN (SELECT mc.movie_id AS mc_movie_id, mc.company_type_id AS mc_company_type_id, mc.company_id AS mc_company_id, cn.id AS cn_id, ct.id AS ct_id FROM movie_companies AS mc JOIN company_type AS ct ON ct.id = mc.company_type_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[ru]') AS cn_ct_mc ON t.id = cn_ct_mc.mc_movie_id AND ci.movie_id = cn_ct_mc.mc_movie_id",10a,True,"[{""join"": [""char_name AS chn"", ""title AS t"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 1}, {""join"": [""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc"", ""char_name AS chn"", ""title AS t"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2716996.0}]",0.006711
"SELECT COUNT(*) FROM cast_info AS ci JOIN role_type AS rt ON rt.id = ci.role_id AND rt.role = 'actor' AND ci.note LIKE '%(producer)%' JOIN title AS t ON t.id = ci.movie_id AND t.production_year > 2010 JOIN char_name AS chn ON chn.id = ci.person_role_id JOIN (SELECT mc.movie_id AS mc_movie_id, mc.company_type_id AS mc_company_type_id, mc.company_id AS mc_company_id, cn.id AS cn_id, ct.id AS ct_id FROM movie_companies AS mc JOIN company_type AS ct ON ct.id = mc.company_type_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[ru]') AS cn_ct_mc ON t.id = cn_ct_mc.mc_movie_id AND ci.movie_id = cn_ct_mc.mc_movie_id",10b,True,"[{""join"": [""char_name AS chn"", ""title AS t"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 1}, {""join"": [""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc"", ""char_name AS chn"", ""title AS t"", ""role_type AS rt"", ""cast_info AS ci""], ""bound"": 2716996.0}]",0.005537
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON ct.id = mc.company_type_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' JOIN title AS t ON t.id = mc.movie_id AND t.production_year > 1990 JOIN (SELECT chn.id AS chn_id, rt.id AS rt_id, ci.person_role_id AS ci_person_role_id, ci.role_id AS ci_role_id, ci.movie_id AS ci_movie_id FROM cast_info AS ci JOIN role_type AS rt ON rt.id = ci.role_id AND ci.note LIKE '%(producer)%' JOIN char_name AS chn ON chn.id = ci.person_role_id) AS chn_ci_rt ON t.id = chn_ci_rt.ci_movie_id AND chn_ci_rt.ci_movie_id = mc.movie_id",10c,True,"[{""join"": [""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 4}, {""join"": [""char_name AS chn"", ""role_type AS rt"", ""cast_info AS ci"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 2716996.0}]",0.004617
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON mc.company_type_id = ct.id AND ct.kind = 'production companies' AND mc.note IS NULL JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code <> '[pl]' AND (cn.name LIKE '%Film%' OR cn.name LIKE '%Warner%') JOIN title AS t ON t.id = mc.movie_id AND t.production_year BETWEEN 1950 AND 2000 JOIN (SELECT lt.id AS lt_id, ml.movie_id AS ml_movie_id, ml.link_type_id AS ml_link_type_id FROM movie_link AS ml JOIN link_type AS lt ON lt.id = ml.link_type_id AND lt.link LIKE '%follow%') AS lt_ml ON lt_ml.ml_movie_id = t.id AND lt_ml.ml_movie_id = mc.movie_id JOIN (SELECT k.id AS k_id, mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword = 'sequel') AS k_mk ON t.id = k_mk.mk_movie_id AND lt_ml.ml_movie_id = k_mk.mk_movie_id AND k_mk.mk_movie_id = mc.movie_id",11a,True,"[{""join"": [""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 1}, {""join"": [""link_type AS lt"", ""movie_link AS ml"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 456750.0}, {""join"": [""keyword AS k"", ""movie_keyword AS mk"", ""link_type AS lt"", ""movie_link AS ml"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 3824525.0}]",0.016416
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON mc.company_type_id = ct.id AND ct.kind = 'production companies' AND mc.note IS NULL JOIN title AS t ON t.id = mc.movie_id AND t.production_year = 1998 AND t.title LIKE '%Money%' JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code <> '[pl]' AND (cn.name LIKE '%Film%' OR cn.name LIKE '%Warner%') JOIN (SELECT lt.id AS lt_id, ml.movie_id AS ml_movie_id, ml.link_type_id AS ml_link_type_id FROM movie_link AS ml JOIN link_type AS lt ON lt.id = ml.link_type_id AND lt.link LIKE '%follows%') AS lt_ml ON lt_ml.ml_movie_id = t.id AND lt_ml.ml_movie_id = mc.movie_id JOIN (SELECT k.id AS k_id, mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword = 'sequel') AS k_mk ON t.id = k_mk.mk_movie_id AND lt_ml.ml_movie_id = k_mk.mk_movie_id AND k_mk.mk_movie_id = mc.movie_id",11b,True,"[{""join"": [""company_name AS cn"", ""title AS t"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 1}, {""join"": [""link_type AS lt"", ""movie_link AS ml"", ""company_name AS cn"", ""title AS t"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 456750.0}, {""join"": [""keyword AS k"", ""movie_keyword AS mk"", ""link_type AS lt"", ""movie_link AS ml"", ""company_name AS cn"", ""title AS t"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 3824525.0}]",0.009527
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON mc.company_type_id = ct.id AND ct.kind <> 'production companies' AND ct.kind IS NOT NULL AND mc.note IS NOT NULL JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code <> '[pl]' AND (cn.name LIKE '20th Century Fox%' OR cn.name LIKE 'Twentieth Century Fox%') JOIN title AS t ON t.id = mc.movie_id AND t.production_year > 1950 JOIN (SELECT lt.id AS lt_id, ml.movie_id AS ml_movie_id, ml.link_type_id AS ml_link_type_id FROM movie_link AS ml JOIN link_type AS lt ON lt.id = ml.link_type_id) AS lt_ml ON lt_ml.ml_movie_id = t.id AND lt_ml.ml_movie_id = mc.movie_id JOIN (SELECT k.id AS k_id, mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword IN ('sequel', 'revenge', 'based-on-novel')) AS k_mk ON t.id = k_mk.mk_movie_id AND lt_ml.ml_movie_id = k_mk.mk_movie_id AND k_mk.mk_movie_id = mc.movie_id",11c,True,"[{""join"": [""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 3}, {""join"": [""link_type AS lt"", ""movie_link AS ml"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 456750.0}, {""join"": [""keyword AS k"", ""movie_keyword AS mk"", ""link_type AS lt"", ""movie_link AS ml"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 3824525.0}]",0.009555
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON mc.company_type_id = ct.id AND ct.kind <> 'production companies' AND ct.kind IS NOT NULL AND mc.note IS NOT NULL JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code <> '[pl]' JOIN title AS t ON t.id = mc.movie_id AND t.production_year > 1950 JOIN (SELECT lt.id AS lt_id, ml.movie_id AS ml_movie_id, ml.link_type_id AS ml_link_type_id FROM movie_link AS ml JOIN link_type AS lt ON lt.id = ml.link_type_id) AS lt_ml ON lt_ml.ml_movie_id = t.id AND lt_ml.ml_movie_id = mc.movie_id JOIN (SELECT k.id AS k_id, mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword IN ('sequel', 'revenge', 'based-on-novel')) AS k_mk ON t.id = k_mk.mk_movie_id AND lt_ml.ml_movie_id = k_mk.mk_movie_id AND k_mk.mk_movie_id = mc.movie_id",11d,True,"[{""join"": [""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 3}, {""join"": [""link_type AS lt"", ""movie_link AS ml"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 456750.0}, {""join"": [""keyword AS k"", ""movie_keyword AS mk"", ""link_type AS lt"", ""movie_link AS ml"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 3824525.0}]",0.00762
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON ct.id = mc.company_type_id AND ct.kind = 'production companies' JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' JOIN title AS t ON t.id = mc.movie_id AND t.production_year BETWEEN 2005 AND 2008 JOIN (SELECT it2.id AS it2_id, mi_idx.movie_id AS mi_idx_movie_id, mi_idx.info_type_id AS mi_idx_info_type_id FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON mi_idx.info_type_id = it2.id AND it2.info = 'rating' AND mi_idx.info > '8.0') AS it2_mi_idx ON t.id = it2_mi_idx.mi_idx_movie_id AND mc.movie_id = it2_mi_idx.mi_idx_movie_id JOIN (SELECT mi.info_type_id AS mi_info_type_id, mi.movie_id AS mi_movie_id, it1.id AS it1_id FROM movie_info AS mi JOIN info_type AS it1 ON mi.info_type_id = it1.id AND it1.info = 'genres' AND mi.info IN ('Drama', 'Horror')) AS it1_mi ON t.id = it1_mi.mi_movie_id AND mc.movie_id = it1_mi.mi_movie_id AND it1_mi.mi_movie_id = it2_mi_idx.mi_idx_movie_id",12a,True,"[{""join"": [""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 1}, {""join"": [""info_type AS it2"", ""movie_info_idx AS mi_idx"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 11396.0}, {""join"": [""info_type AS it1"", ""movie_info AS mi"", ""info_type AS it2"", ""movie_info_idx AS mi_idx"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 205584.0}]",0.011805
"SELECT COUNT(*) FROM movie_info AS mi JOIN info_type AS it1 ON mi.info_type_id = it1.id AND it1.info = 'budget' JOIN title AS t ON t.id = mi.movie_id AND t.production_year > 2000 AND (t.title LIKE 'Birdemic%' OR t.title LIKE '%Movie%') JOIN (SELECT it2.id AS it2_id, mi_idx.movie_id AS mi_idx_movie_id, mi_idx.info_type_id AS mi_idx_info_type_id FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON mi_idx.info_type_id = it2.id AND it2.info = 'bottom 10 rank') AS it2_mi_idx ON t.id = it2_mi_idx.mi_idx_movie_id AND mi.movie_id = it2_mi_idx.mi_idx_movie_id JOIN (SELECT mc.movie_id AS mc_movie_id, mc.company_type_id AS mc_company_type_id, mc.company_id AS mc_company_id, cn.id AS cn_id, ct.id AS ct_id FROM movie_companies AS mc JOIN company_type AS ct ON ct.id = mc.company_type_id AND ct.kind IS NOT NULL AND (ct.kind = 'production companies' OR ct.kind = 'distributors') JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]') AS cn_ct_mc ON t.id = cn_ct_mc.mc_movie_id AND cn_ct_mc.mc_movie_id = mi.movie_id AND cn_ct_mc.mc_movie_id = it2_mi_idx.mi_idx_movie_id",12b,True,"[{""join"": [""title AS t"", ""info_type AS it1"", ""movie_info AS mi""], ""bound"": 1}, {""join"": [""info_type AS it2"", ""movie_info_idx AS mi_idx"", ""title AS t"", ""info_type AS it1"", ""movie_info AS mi""], ""bound"": 145704.0}, {""join"": [""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc"", ""info_type AS it2"", ""movie_info_idx AS mi_idx"", ""title AS t"", ""info_type AS it1"", ""movie_info AS mi""], ""bound"": 16496.0}]",0.010439
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON ct.id = mc.company_type_id AND ct.kind = 'production companies' JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' JOIN title AS t ON t.id = mc.movie_id AND t.production_year BETWEEN 2000 AND 2010 JOIN (SELECT it2.id AS it2_id, mi_idx.movie_id AS mi_idx_movie_id, mi_idx.info_type_id AS mi_idx_info_type_id FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON mi_idx.info_type_id = it2.id AND it2.info = 'rating' AND mi_idx.info > '7.0') AS it2_mi_idx ON t.id = it2_mi_idx.mi_idx_movie_id AND mc.movie_id = it2_mi_idx.mi_idx_movie_id JOIN (SELECT mi.info_type_id AS mi_info_type_id, mi.movie_id AS mi_movie_id, it1.id AS it1_id FROM movie_info AS mi JOIN info_type AS it1 ON mi.info_type_id = it1.id AND it1.info = 'genres' AND mi.info IN ('Drama', 'Horror', 'Western', 'Family')) AS it1_mi ON t.id = it1_mi.mi_movie_id AND mc.movie_id = it1_mi.mi_movie_id AND it1_mi.mi_movie_id = it2_mi_idx.mi_idx_movie_id",12c,True,"[{""join"": [""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 1}, {""join"": [""info_type AS it2"", ""movie_info_idx AS mi_idx"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 11396.0}, {""join"": [""info_type AS it1"", ""movie_info AS mi"", ""info_type AS it2"", ""movie_info_idx AS mi_idx"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 205584.0}]",0.010035
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON ct.id = mc.company_type_id AND ct.kind = 'production companies' JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[de]' JOIN title AS t ON mc.movie_id = t.id JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind = 'movie' JOIN (SELECT miidx.movie_id AS miidx_movie_id, miidx.info_type_id AS miidx_info_type_id, it.id AS it_id FROM movie_info_idx AS miidx JOIN info_type AS it ON it.id = miidx.info_type_id AND it.info = 'rating') AS it_miidx ON it_miidx.miidx_movie_id = t.id AND it_miidx.miidx_movie_id = mc.movie_id JOIN (SELECT mi.info_type_id AS mi_info_type_id, mi.movie_id AS mi_movie_id, it2.id AS it2_id FROM movie_info AS mi JOIN info_type AS it2 ON it2.id = mi.info_type_id AND it2.info = 'release dates') AS it2_mi ON it2_mi.mi_movie_id = t.id AND it2_mi.mi_movie_id = it_miidx.miidx_movie_id AND it2_mi.mi_movie_id = mc.movie_id",13a,True,"[{""join"": [""kind_type AS kt"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 1}, {""join"": [""info_type AS it"", ""movie_info_idx AS miidx"", ""kind_type AS kt"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 11396.0}, {""join"": [""info_type AS it2"", ""movie_info AS mi"", ""info_type AS it"", ""movie_info_idx AS miidx"", ""kind_type AS kt"", ""title AS t"", ""company_name AS cn"", ""company_type AS ct"", ""movie_companies AS mc""], ""bound"": 205584.0}]",0.624749
