query,label,optimization_success,ues_bounds,optimization_time
"SELECT COUNT(*) FROM movie_link AS ml JOIN link_type AS lt ON lt.id = ml.link_type_id AND lt.link LIKE '%follow%' JOIN title AS t ON ml.movie_id = t.id AND t.production_year BETWEEN 1950 AND 2000 JOIN movie_companies AS mc ON t.id = mc.movie_id AND ml.movie_id = mc.movie_id AND mc.note IS NULL JOIN company_type AS ct ON mc.company_type_id = ct.id AND ct.kind = 'production companies' JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code <> '[pl]' AND (cn.name LIKE '%Film%' OR cn.name LIKE '%Warner%') JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword = 'sequel') AS k_mk ON t.id = k_mk.mk_movie_id AND ml.movie_id = k_mk.mk_movie_id AND k_mk.mk_movie_id = mc.movie_id JOIN movie_info AS mi ON mi.movie_id = t.id AND ml.movie_id = mi.movie_id AND k_mk.mk_movie_id = mi.movie_id AND mc.movie_id = mi.movie_id AND mi.info IN ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German')",21a,True,"[{'join': [title AS t, link_type AS lt, movie_link AS ml], 'bound': 8593}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 1297543.0}, {'join': [keyword AS k, movie_keyword AS mk, company_name AS cn, company_type AS ct, movie_companies AS mc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 13330582.0}, {'join': [movie_info AS mi, keyword AS k, movie_keyword AS mk, company_name AS cn, company_type AS ct, movie_companies AS mc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 33828244912.0}]",0.009478
"SELECT COUNT(*) FROM movie_link AS ml JOIN link_type AS lt ON lt.id = ml.link_type_id AND lt.link LIKE '%follow%' JOIN title AS t ON ml.movie_id = t.id AND t.production_year BETWEEN 2000 AND 2010 JOIN movie_companies AS mc ON t.id = mc.movie_id AND ml.movie_id = mc.movie_id AND mc.note IS NULL JOIN company_type AS ct ON mc.company_type_id = ct.id AND ct.kind = 'production companies' JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code <> '[pl]' AND (cn.name LIKE '%Film%' OR cn.name LIKE '%Warner%') JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword = 'sequel') AS k_mk ON t.id = k_mk.mk_movie_id AND ml.movie_id = k_mk.mk_movie_id AND k_mk.mk_movie_id = mc.movie_id JOIN movie_info AS mi ON mi.movie_id = t.id AND ml.movie_id = mi.movie_id AND k_mk.mk_movie_id = mi.movie_id AND mc.movie_id = mi.movie_id AND mi.info IN ('Germany', 'German')",21b,True,"[{'join': [title AS t, link_type AS lt, movie_link AS ml], 'bound': 8593}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 1297543.0}, {'join': [keyword AS k, movie_keyword AS mk, company_name AS cn, company_type AS ct, movie_companies AS mc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 13330582.0}, {'join': [movie_info AS mi, keyword AS k, movie_keyword AS mk, company_name AS cn, company_type AS ct, movie_companies AS mc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 24794243488.0}]",0.009856
"SELECT COUNT(*) FROM movie_link AS ml JOIN link_type AS lt ON lt.id = ml.link_type_id AND lt.link LIKE '%follow%' JOIN title AS t ON ml.movie_id = t.id AND t.production_year BETWEEN 1950 AND 2010 JOIN movie_companies AS mc ON t.id = mc.movie_id AND ml.movie_id = mc.movie_id AND mc.note IS NULL JOIN company_type AS ct ON mc.company_type_id = ct.id AND ct.kind = 'production companies' JOIN company_name AS cn ON mc.company_id = cn.id AND cn.country_code <> '[pl]' AND (cn.name LIKE '%Film%' OR cn.name LIKE '%Warner%') JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON mk.keyword_id = k.id AND k.keyword = 'sequel') AS k_mk ON t.id = k_mk.mk_movie_id AND ml.movie_id = k_mk.mk_movie_id AND k_mk.mk_movie_id = mc.movie_id JOIN movie_info AS mi ON mi.movie_id = t.id AND ml.movie_id = mi.movie_id AND k_mk.mk_movie_id = mi.movie_id AND mc.movie_id = mi.movie_id AND mi.info IN ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German', 'English')",21c,True,"[{'join': [title AS t, link_type AS lt, movie_link AS ml], 'bound': 8593}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 1297543.0}, {'join': [keyword AS k, movie_keyword AS mk, company_name AS cn, company_type AS ct, movie_companies AS mc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 13330582.0}, {'join': [movie_info AS mi, keyword AS k, movie_keyword AS mk, company_name AS cn, company_type AS ct, movie_companies AS mc, title AS t, link_type AS lt, movie_link AS ml], 'bound': 39951754254.0}]",0.010349
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON ct.id = mc.company_type_id AND mc.note NOT LIKE '%(USA)%' AND mc.note LIKE '%(200%)%' JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code <> '[us]' JOIN title AS t ON t.id = mc.movie_id AND t.production_year > 2008 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind IN ('movie', 'episode') JOIN (SELECT mi_idx.movie_id AS mi_idx_movie_id, mi_idx.info_type_id AS mi_idx_info_type_id, it2.id AS it2_id FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'rating' AND mi_idx.info < '7.0') AS it2_mi_idx ON t.id = it2_mi_idx.mi_idx_movie_id AND mc.movie_id = it2_mi_idx.mi_idx_movie_id JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('murder', 'murder-in-title', 'blood', 'violence')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = it2_mi_idx.mi_idx_movie_id AND k_mk.mk_movie_id = mc.movie_id JOIN movie_info AS mi ON t.id = mi.movie_id AND k_mk.mk_movie_id = mi.movie_id AND mi.movie_id = it2_mi_idx.mi_idx_movie_id AND mi.movie_id = mc.movie_id AND mi.info IN ('Germany', 'German', 'USA', 'American') JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'countries'",22a,True,"[{'join': [kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 168348}, {'join': [info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 673392.0}, {'join': [keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 1412512.0}, {'join': [info_type AS it1, movie_info AS mi, keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 4212661952.0}]",0.014062
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON ct.id = mc.company_type_id AND mc.note NOT LIKE '%(USA)%' AND mc.note LIKE '%(200%)%' JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code <> '[us]' JOIN title AS t ON t.id = mc.movie_id AND t.production_year > 2009 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind IN ('movie', 'episode') JOIN (SELECT mi_idx.movie_id AS mi_idx_movie_id, mi_idx.info_type_id AS mi_idx_info_type_id, it2.id AS it2_id FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'rating' AND mi_idx.info < '7.0') AS it2_mi_idx ON t.id = it2_mi_idx.mi_idx_movie_id AND mc.movie_id = it2_mi_idx.mi_idx_movie_id JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('murder', 'murder-in-title', 'blood', 'violence')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = it2_mi_idx.mi_idx_movie_id AND k_mk.mk_movie_id = mc.movie_id JOIN movie_info AS mi ON t.id = mi.movie_id AND k_mk.mk_movie_id = mi.movie_id AND mi.movie_id = it2_mi_idx.mi_idx_movie_id AND mi.movie_id = mc.movie_id AND mi.info IN ('Germany', 'German', 'USA', 'American') JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'countries'",22b,True,"[{'join': [kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 168348}, {'join': [info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 673392.0}, {'join': [keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 1412512.0}, {'join': [info_type AS it1, movie_info AS mi, keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 4212661952.0}]",0.012305
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_type AS ct ON ct.id = mc.company_type_id AND mc.note NOT LIKE '%(USA)%' AND mc.note LIKE '%(200%)%' JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code <> '[us]' JOIN title AS t ON t.id = mc.movie_id AND t.production_year > 2005 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind IN ('movie', 'episode') JOIN (SELECT mi_idx.movie_id AS mi_idx_movie_id, mi_idx.info_type_id AS mi_idx_info_type_id, it2.id AS it2_id FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'rating' AND mi_idx.info < '8.5') AS it2_mi_idx ON t.id = it2_mi_idx.mi_idx_movie_id AND mc.movie_id = it2_mi_idx.mi_idx_movie_id JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('murder', 'murder-in-title', 'blood', 'violence')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = it2_mi_idx.mi_idx_movie_id AND k_mk.mk_movie_id = mc.movie_id JOIN movie_info AS mi ON t.id = mi.movie_id AND k_mk.mk_movie_id = mi.movie_id AND mi.movie_id = it2_mi_idx.mi_idx_movie_id AND mi.movie_id = mc.movie_id AND mi.info IN ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Danish', 'Norwegian', 'German', 'USA', 'American') JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'countries'",22c,True,"[{'join': [kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 168348}, {'join': [info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 673392.0}, {'join': [keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 1412512.0}, {'join': [info_type AS it1, movie_info AS mi, keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, company_name AS cn, company_type AS ct, movie_companies AS mc], 'bound': 4233298464.0}]",0.01196
"SELECT COUNT(*) FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('murder', 'murder-in-title', 'blood', 'violence') JOIN title AS t ON t.id = mk.movie_id AND t.production_year > 2005 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind IN ('movie', 'episode') JOIN (SELECT mi_idx.movie_id AS mi_idx_movie_id, mi_idx.info_type_id AS mi_idx_info_type_id, it2.id AS it2_id FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'rating' AND mi_idx.info < '8.5') AS it2_mi_idx ON t.id = it2_mi_idx.mi_idx_movie_id AND mk.movie_id = it2_mi_idx.mi_idx_movie_id JOIN movie_info AS mi ON t.id = mi.movie_id AND mk.movie_id = mi.movie_id AND mi.movie_id = it2_mi_idx.mi_idx_movie_id AND mi.info IN ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Danish', 'Norwegian', 'German', 'USA', 'American') JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'countries' JOIN movie_companies AS mc ON t.id = mc.movie_id AND mk.movie_id = mc.movie_id AND mi.movie_id = mc.movie_id AND mc.movie_id = it2_mi_idx.mi_idx_movie_id JOIN company_type AS ct ON ct.id = mc.company_type_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code <> '[us]'",22d,True,"[{'join': [kind_type AS kt, title AS t, keyword AS k, movie_keyword AS mk], 'bound': 353128}, {'join': [info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, keyword AS k, movie_keyword AS mk], 'bound': 1412512.0}, {'join': [info_type AS it1, movie_info AS mi, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, keyword AS k, movie_keyword AS mk], 'bound': 4602008.0}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, info_type AS it1, movie_info AS mi, info_type AS it2, movie_info_idx AS mi_idx, kind_type AS kt, title AS t, keyword AS k, movie_keyword AS mk], 'bound': 694903208.0}]",0.010941
"SELECT COUNT(*) FROM movie_info AS mi JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'release dates' AND mi.note LIKE '%internet%' AND mi.info IS NOT NULL AND (mi.info LIKE 'USA:% 199%' OR mi.info LIKE 'USA:% 200%') JOIN title AS t ON t.id = mi.movie_id AND t.production_year > 2000 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind IN ('movie') JOIN (SELECT cct1.id AS cct1_id, cc.status_id AS cc_status_id, cc.movie_id AS cc_movie_id FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.status_id AND cct1.kind = 'complete+verified') AS cc_cct1 ON t.id = cc_cct1.cc_movie_id AND mi.movie_id = cc_cct1.cc_movie_id JOIN movie_companies AS mc ON t.id = mc.movie_id AND mi.movie_id = mc.movie_id AND mc.movie_id = cc_cct1.cc_movie_id JOIN company_type AS ct ON ct.id = mc.company_type_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' JOIN movie_keyword AS mk ON t.id = mk.movie_id AND mk.movie_id = mi.movie_id AND mk.movie_id = mc.movie_id AND mk.movie_id = cc_cct1.cc_movie_id JOIN keyword AS k ON k.id = mk.keyword_id",23a,True,"[{'join': [kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 1372}, {'join': [comp_cast_type AS cct1, complete_cast AS cc, kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 2744.0}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, comp_cast_type AS cct1, complete_cast AS cc, kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 414344.0}, {'join': [keyword AS k, movie_keyword AS mk, company_name AS cn, company_type AS ct, movie_companies AS mc, comp_cast_type AS cct1, complete_cast AS cc, kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 404399744.0}]",0.010899
"SELECT COUNT(*) FROM movie_info AS mi JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'release dates' AND mi.note LIKE '%internet%' AND mi.info LIKE 'USA:% 200%' JOIN title AS t ON t.id = mi.movie_id AND t.production_year > 2000 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind IN ('movie') JOIN (SELECT cct1.id AS cct1_id, cc.status_id AS cc_status_id, cc.movie_id AS cc_movie_id FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.status_id AND cct1.kind = 'complete+verified') AS cc_cct1 ON t.id = cc_cct1.cc_movie_id AND mi.movie_id = cc_cct1.cc_movie_id JOIN movie_companies AS mc ON t.id = mc.movie_id AND mi.movie_id = mc.movie_id AND mc.movie_id = cc_cct1.cc_movie_id JOIN company_type AS ct ON ct.id = mc.company_type_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('nerd', 'loner', 'alienation', 'dignity')) AS k_mk ON t.id = k_mk.mk_movie_id AND k_mk.mk_movie_id = mi.movie_id AND k_mk.mk_movie_id = mc.movie_id AND k_mk.mk_movie_id = cc_cct1.cc_movie_id",23b,True,"[{'join': [kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 1100}, {'join': [comp_cast_type AS cct1, complete_cast AS cc, kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 2200.0}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, comp_cast_type AS cct1, complete_cast AS cc, kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 332200.0}, {'join': [keyword AS k, movie_keyword AS mk, company_name AS cn, company_type AS ct, movie_companies AS mc, comp_cast_type AS cct1, complete_cast AS cc, kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 106644656.0}]",0.010893
"SELECT COUNT(*) FROM movie_info AS mi JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'release dates' AND mi.note LIKE '%internet%' AND mi.info IS NOT NULL AND (mi.info LIKE 'USA:% 199%' OR mi.info LIKE 'USA:% 200%') JOIN title AS t ON t.id = mi.movie_id AND t.production_year > 1990 JOIN kind_type AS kt ON kt.id = t.kind_id AND kt.kind IN ('movie', 'tv movie', 'video movie', 'video game') JOIN (SELECT cct1.id AS cct1_id, cc.status_id AS cc_status_id, cc.movie_id AS cc_movie_id FROM complete_cast AS cc JOIN comp_cast_type AS cct1 ON cct1.id = cc.status_id AND cct1.kind = 'complete+verified') AS cc_cct1 ON t.id = cc_cct1.cc_movie_id AND mi.movie_id = cc_cct1.cc_movie_id JOIN movie_companies AS mc ON t.id = mc.movie_id AND mi.movie_id = mc.movie_id AND mc.movie_id = cc_cct1.cc_movie_id JOIN company_type AS ct ON ct.id = mc.company_type_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' JOIN movie_keyword AS mk ON t.id = mk.movie_id AND mk.movie_id = mi.movie_id AND mk.movie_id = mc.movie_id AND mk.movie_id = cc_cct1.cc_movie_id JOIN keyword AS k ON k.id = mk.keyword_id",23c,True,"[{'join': [kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 1372}, {'join': [comp_cast_type AS cct1, complete_cast AS cc, kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 2744.0}, {'join': [company_name AS cn, company_type AS ct, movie_companies AS mc, comp_cast_type AS cct1, complete_cast AS cc, kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 414344.0}, {'join': [keyword AS k, movie_keyword AS mk, company_name AS cn, company_type AS ct, movie_companies AS mc, comp_cast_type AS cct1, complete_cast AS cc, kind_type AS kt, title AS t, info_type AS it1, movie_info AS mi], 'bound': 404399744.0}]",0.011009
"SELECT COUNT(*) FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('hero', 'martial-arts', 'hand-to-hand-combat') JOIN title AS t ON t.id = mk.movie_id AND t.production_year > 2010 JOIN movie_companies AS mc ON t.id = mc.movie_id AND mc.movie_id = mk.movie_id JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' JOIN movie_info AS mi ON t.id = mi.movie_id AND mc.movie_id = mi.movie_id AND mi.movie_id = mk.movie_id AND mi.info IS NOT NULL AND (mi.info LIKE 'Japan:%201%' OR mi.info LIKE 'USA:%201%') JOIN info_type AS it ON it.id = mi.info_type_id AND it.info = 'release dates' JOIN cast_info AS ci ON t.id = ci.movie_id AND mc.movie_id = ci.movie_id AND mi.movie_id = ci.movie_id AND ci.movie_id = mk.movie_id AND ci.note IN ('(voice)', '(voice: Japanese version)', '(voice) (uncredited)', '(voice: English version)') JOIN role_type AS rt ON rt.id = ci.role_id AND rt.role = 'actress' JOIN name AS n ON n.id = ci.person_id AND n.gender = 'f' AND n.name LIKE '%An%' JOIN char_name AS chn ON chn.id = ci.person_role_id JOIN aka_name AS an ON n.id = an.person_id AND ci.person_id = an.person_id",24a,True,"[{'join': [title AS t, keyword AS k, movie_keyword AS mk], 'bound': 264846}, {'join': [company_name AS cn, movie_companies AS mc, title AS t, keyword AS k, movie_keyword AS mk], 'bound': 39991746.0}, {'join': [info_type AS it, movie_info AS mi, company_name AS cn, movie_companies AS mc, title AS t, keyword AS k, movie_keyword AS mk], 'bound': 167224044.0}, {'join': [char_name AS chn, name AS n, role_type AS rt, cast_info AS ci, info_type AS it, movie_info AS mi, company_name AS cn, movie_companies AS mc, title AS t, keyword AS k, movie_keyword AS mk], 'bound': 291304284648.0}, {'join': [aka_name AS an, char_name AS chn, name AS n, role_type AS rt, cast_info AS ci, info_type AS it, movie_info AS mi, company_name AS cn, movie_companies AS mc, title AS t, keyword AS k, movie_keyword AS mk], 'bound': 24760864195080.0}]",0.013331
"SELECT COUNT(*) FROM movie_companies AS mc JOIN company_name AS cn ON cn.id = mc.company_id AND cn.country_code = '[us]' AND cn.name = 'DreamWorks Animation' JOIN title AS t ON t.id = mc.movie_id AND t.production_year > 2010 AND t.title LIKE 'Kung Fu Panda%' JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('hero', 'martial-arts', 'hand-to-hand-combat', 'computer-animated-movie')) AS k_mk ON t.id = k_mk.mk_movie_id AND mc.movie_id = k_mk.mk_movie_id JOIN movie_info AS mi ON t.id = mi.movie_id AND mc.movie_id = mi.movie_id AND mi.movie_id = k_mk.mk_movie_id AND mi.info IS NOT NULL AND (mi.info LIKE 'Japan:%201%' OR mi.info LIKE 'USA:%201%') JOIN info_type AS it ON it.id = mi.info_type_id AND it.info = 'release dates' JOIN cast_info AS ci ON t.id = ci.movie_id AND mc.movie_id = ci.movie_id AND mi.movie_id = ci.movie_id AND ci.movie_id = k_mk.mk_movie_id AND ci.note IN ('(voice)', '(voice: Japanese version)', '(voice) (uncredited)', '(voice: English version)') JOIN role_type AS rt ON rt.id = ci.role_id AND rt.role = 'actress' JOIN name AS n ON n.id = ci.person_id AND n.gender = 'f' AND n.name LIKE '%An%' JOIN char_name AS chn ON chn.id = ci.person_role_id JOIN aka_name AS an ON n.id = an.person_id AND ci.person_id = an.person_id",24b,True,"[{'join': [title AS t, company_name AS cn, movie_companies AS mc], 'bound': 22499}, {'join': [keyword AS k, movie_keyword AS mk, title AS t, company_name AS cn, movie_companies AS mc], 'bound': 21959024.0}, {'join': [info_type AS it, movie_info AS mi, keyword AS k, movie_keyword AS mk, title AS t, company_name AS cn, movie_companies AS mc], 'bound': 1080865344.0}, {'join': [char_name AS chn, name AS n, role_type AS rt, cast_info AS ci, info_type AS it, movie_info AS mi, keyword AS k, movie_keyword AS mk, title AS t, company_name AS cn, movie_companies AS mc], 'bound': 1882867429248.0}, {'join': [aka_name AS an, char_name AS chn, name AS n, role_type AS rt, cast_info AS ci, info_type AS it, movie_info AS mi, keyword AS k, movie_keyword AS mk, title AS t, company_name AS cn, movie_companies AS mc], 'bound': 160043731486080.0}]",0.014159
"SELECT COUNT(*) FROM movie_info AS mi JOIN info_type AS it1 ON it1.id = mi.info_type_id AND it1.info = 'genres' AND mi.info = 'Horror' JOIN title AS t ON t.id = mi.movie_id JOIN (SELECT mi_idx.movie_id AS mi_idx_movie_id, mi_idx.info_type_id AS mi_idx_info_type_id, it2.id AS it2_id FROM movie_info_idx AS mi_idx JOIN info_type AS it2 ON it2.id = mi_idx.info_type_id AND it2.info = 'votes') AS it2_mi_idx ON t.id = it2_mi_idx.mi_idx_movie_id AND mi.movie_id = it2_mi_idx.mi_idx_movie_id JOIN (SELECT mk.movie_id AS mk_movie_id, mk.keyword_id AS mk_keyword_id, k.id AS k_id FROM movie_keyword AS mk JOIN keyword AS k ON k.id = mk.keyword_id AND k.keyword IN ('murder', 'blood', 'gore', 'death', 'female-nudity')) AS k_mk ON t.id = k_mk.mk_movie_id AND mi.movie_id = k_mk.mk_movie_id AND it2_mi_idx.mi_idx_movie_id = k_mk.mk_movie_id JOIN cast_info AS ci ON t.id = ci.movie_id AND ci.movie_id = mi.movie_id AND ci.movie_id = it2_mi_idx.mi_idx_movie_id AND ci.movie_id = k_mk.mk_movie_id AND ci.note IN ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)') JOIN name AS n ON n.id = ci.person_id AND n.gender = 'm'",25a,True,"[{'join': [title AS t, info_type AS it1, movie_info AS mi], 'bound': 57746}, {'join': [info_type AS it2, movie_info_idx AS mi_idx, title AS t, info_type AS it1, movie_info AS mi], 'bound': 230984.0}, {'join': [keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, title AS t, info_type AS it1, movie_info AS mi], 'bound': 1765640.0}, {'join': [name AS n, cast_info AS ci, keyword AS k, movie_keyword AS mk, info_type AS it2, movie_info_idx AS mi_idx, title AS t, info_type AS it1, movie_info AS mi], 'bound': 3075744879.9999995}]",0.010379
